id,name,name_grel,name_grel_star,host_id,host_name,host_name 1,host_name 2,neighbourhood,neighbourhood_case,neighbourhood_loop,neighbourhood_cluster,latitude,longitude,room_type,price,price_crazy,minimum_nights,minimum_nights_long,number_of_reviews,last_review,last_review_timeless,reviews_per_month,calculated_host_listings_count,availability_365
25945985,"(At River, 2 blocks Mich Ave, 3 blocks Mill Park)","At River, 2 blocks Mich Ave, 3 blocks Mill Park","At River, 2 blocks Mich Ave, 3 blocks Mill Park",176424709,Fariz,Fariz,,L??p,L??p,Loop,Loop,41.88657651,-87.62562934,Entire home/apt,95,,4,,0,,,,6,0
25946877,"(****5 min walk to Bean,Mill Park, Michigan Ave****)","****5 min walk to Bean,Mill Park, Michigan Ave****","5 min walk to Bean,Mill Park, Michigan Ave",176424709,Fariz,Fariz,,L??p,L??p,Loop,Loop,41.88060251,-87.63014401,Entire home/apt,95,,4,,0,,,,6,0
25946959,(2-Level Quiet Comfort 3BD/3BA Wicker Park),2-Level Quiet Comfort 3BD/3BA Wicker Park,2-Level Quiet Comfort 3BD/3BA Wicker Park,164710043,NoahAndTeam,NoahAndTeam,,West Town,West Town,West Town,West Town,41.90888472,-87.68745556,Entire home/apt,99,,1,,19,2018-10-30T00:00:00Z,2018-10-30,3.9,26,42
25948864,(BR in huge 2 BR 1 block from train.Minutes to loop),BR in huge 2 BR 1 block from train.Minutes to loop,BR in huge 2 BR 1 block from train.Minutes to loop,71946318,Tim,Tim,,West Town,West Town,West Town,West Town,41.90116526,-87.66866288,Private room,60,,2,,23,2018-10-28T00:00:00Z,2018-10-28,4.76,1,87
25949285,(Spacious Duplex with Courtyard),Spacious Duplex with Courtyard,Spacious Duplex with Courtyard,109324837,Youngin,Youngin,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.9320127,-87.66231179,Entire home/apt,240,,2,,20,2018-10-16T00:00:00Z,2018-10-16,4.14,1,51
25949329,(Master Bedroom in Charming Historic Wicker Park),Master Bedroom in Charming Historic Wicker Park,Master Bedroom in Charming Historic Wicker Park,53597654,Brendan,Brendan,,West Town,West Town,West Town,West Town,41.90585425,-87.68289724,Private room,85,,1,,13,2018-10-04T00:00:00Z,2018-10-04,2.95,4,177
25949955,(???House in Hot Neighborhood ???Central to Everything!),???House in Hot Neighborhood ???Central to Everything!,???House in Hot Neighborhood ???Central to Everything,195055541,Jon,Jon,,Logan Square,Logan Square,Logan Square,Logan Square,41.91467487,-87.69762446,Private room,55,,1,,45,2018-10-26T00:00:00Z,2018-10-26,8.77,3,44
25950171,(SPACIOUS 1BR IN LOOP THEATRE DISTRICT HIGH RISE!),SPACIOUS 1BR IN LOOP THEATRE DISTRICT HIGH RISE!,SPACIOUS 1BR IN LOOP THEATRE DISTRICT HIGH RISE,4588921,Jason,Jason,,L??p,L??p,Loop,Loop,41.88441974,-87.63394001,Entire home/apt,165,,1,,34,2018-11-11T00:00:00Z,2018-11-11,6.58,4,353
25952988,(**2br Great location for family fun and business!*),**2br Great location for family fun and business!*,2br Great location for family fun and business,4335446,Carrie,Carrie,,Near South Side,Near South Side,Near South Side,Near South Side,41.86700532,-87.6237838,Entire home/apt,175,,2,,9,2018-10-20T00:00:00Z,2018-10-20,1.9,20,22
25955899,(Large Chicago rental excellent for Lollapooza),Large Chicago rental excellent for Lollapooza,Large Chicago rental excellent for Lollapooza,127998154,Robert,Robert,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.93214291,-87.6408927,Entire home/apt,750,,1,,7,2018-08-21T00:00:00Z,2018-08-21,1.78,1,59
25966923,(Private Room in Fun and Active Logan Square Area),Private Room in Fun and Active Logan Square Area,Private Room in Fun and Active Logan Square Area,34194411,Nicholas,Nicholas,,Logan Square,Logan Square,Logan Square,Logan Square,41.93132188,-87.6909105,Private room,46,,1,,9,2018-07-27T00:00:00Z,2018-07-27,1.76,1,0
25968948,(5 Bedroom Wrigleyville Duplex with Parking & Patio),5 Bedroom Wrigleyville Duplex with Parking & Patio,5 Bedroom Wrigleyville Duplex with Parking & Patio,128461189,Alex,Alex,,Lake view,Lake View,Lake View,Lake View,41.95293019,-87.65554506,Entire home/apt,299,,2,,6,2018-10-29T00:00:00Z,2018-10-29,1.71,3,322
25971516,(MANSION SHARED BEDROOM 4-BED C_BOTTOM BUNK),MANSION SHARED BEDROOM 4-BED C_BOTTOM BUNK,MANSION SHARED BEDROOM 4-BED C_BOTTOM BUNK,163484540,Francineuma,Francineuma,,Calumet Heights,Calumet Heights,Calumet Heights,Calumet Heights,41.72933125,-87.57679436,Shared room,12,,1,,19,2018-10-30T00:00:00Z,2018-10-30,4.01,11,355
25973068,(BuckTown),BuckTown,BuckTown,191156752,John,John,,West Town,West Town,West Town,West Town,41.90893618,-87.67333123,Entire home/apt,250,,30,,2,2018-10-08T00:00:00Z,2018-10-08,1.28,3,131
25973971,(MANSION SHARED BEDROOM 4-BED D_TOP BUNK),MANSION SHARED BEDROOM 4-BED D_TOP BUNK,MANSION SHARED BEDROOM 4-BED D_TOP BUNK,163484540,Francineuma,Francineuma,,Calumet Heights,Calumet Heights,Calumet Heights,Calumet Heights,41.72838728,-87.5787532,Shared room,13,,1,,24,2018-10-15T00:00:00Z,2018-10-15,4.68,11,361
25976708,(CUTE studio close to Wrigley/ boystown/Lakeshore),CUTE studio close to Wrigley/ boystown/Lakeshore,CUTE studio close to Wrigley/ boystown/Lakeshore,186492748,Rita,Rita,,Lake view,Lake View,Lake View,Lake View,41.95048335,-87.6471616,Entire home/apt,299,,1,,17,2018-11-01T00:00:00Z,2018-11-01,3.83,2,40
25977595,(Cozy Cot 2720 NOT A PRIVATE ROOM),Cozy Cot 2720 NOT A PRIVATE ROOM,Cozy Cot 2720 NOT A PRIVATE ROOM,36128270,Juanita,Juanita,,North Lawndale,North Lawndale,North Lawndale,North Lawndale,41.8579938,-87.69453928,Shared room,15,,1,,24,2018-11-05T00:00:00Z,2018-11-05,5.22,8,354
25977785,(Amazing Studio close by Wrigley/BoysTown/Lakeshore),Amazing Studio close by Wrigley/BoysTown/Lakeshore,Amazing Studio close by Wrigley/BoysTown/Lakeshore,182837612,Vanda,Vanda,,Lake view,Lake View,Lake View,Lake View,41.95066405,-87.64564217,Entire home/apt,299,,1,,24,2018-11-09T00:00:00Z,2018-11-09,5.71,2,40
25978506,(Modern Apartment in the Heart of Chicago),Modern Apartment in the Heart of Chicago,Modern Apartment in the Heart of Chicago,194549247,Kyle,Kyle,,Lower West Side,Lower West Side,Lower West Side,Lower West Side,41.8543533,-87.67349637,Private room,31,,1,,13,2018-10-01T00:00:00Z,2018-10-01,2.75,1,74
25980781,"(Shared Room B5: LaSalle Lodge, Bed 1 (Queen))","Shared Room B5: LaSalle Lodge, Bed 1 (Queen)","Shared Room B5: LaSalle Lodge, Bed 1 (Queen)",64582798,Mike,Mike,,Englewood,Englewood,Englewood,Englewood,41.78542496,-87.62993108,Shared room,49,,1,,13,2018-10-15T00:00:00Z,2018-10-15,2.73,143,350
25980789,"(Shared Room B5: LaSalle Lodge, Bed 2 (Queen))","Shared Room B5: LaSalle Lodge, Bed 2 (Queen)","Shared Room B5: LaSalle Lodge, Bed 2 (Queen)",64582798,Mike,Mike,,Englewood,Englewood,Englewood,Englewood,41.78376239,-87.63009197,Shared room,49,,1,,11,2018-10-14T00:00:00Z,2018-10-14,2.23,143,350
25981001,"(Shared Room B6: LaSalle Lodge, Bed 1 (Queen))","Shared Room B6: LaSalle Lodge, Bed 1 (Queen)","Shared Room B6: LaSalle Lodge, Bed 1 (Queen)",64582798,Mike,Mike,,Englewood,Englewood,Englewood,Englewood,41.78488961,-87.62977685,Shared room,49,,1,,19,2018-09-30T00:00:00Z,2018-09-30,3.7,143,360
25981019,"(Shared Room B6: LaSalle Lodge, Bed 2 (Queen))","Shared Room B6: LaSalle Lodge, Bed 2 (Queen)","Shared Room B6: LaSalle Lodge, Bed 2 (Queen)",64582798,Mike,Mike,,Englewood,Englewood,Englewood,Englewood,41.78520375,-87.6290503,Shared room,49,,1,,16,2018-10-24T00:00:00Z,2018-10-24,3.14,143,360
25981487,(Chicago Apartment in Gold Coast),Chicago Apartment in Gold Coast,Chicago Apartment in Gold Coast,74030530,Sarah,Sarah,,Near North Side,Near North Side,Near North Side,Near North Side,41.90260994,-87.62724335,Entire home/apt,175,,2,,5,2018-10-28T00:00:00Z,2018-10-28,1.28,1,2
25983351,(Shoreland Luxury Suite No.1 by Zencity),Shoreland Luxury Suite No.1 by Zencity,Shoreland Luxury Suite No.1 by Zencity,47172572,Zencity,Zencity,,hyde park,Hyde Park,Hyde Park,Hyde Park,41.79591798,-87.58044101,Entire home/apt,99,,2,,23,2018-11-04T00:00:00Z,2018-11-04,4.76,56,105
25983598,(Shoreland Luxury Suite No.2 by Zencity),Shoreland Luxury Suite No.2 by Zencity,Shoreland Luxury Suite No.2 by Zencity,47172572,Zencity,Zencity,,hyde park,Hyde Park,Hyde Park,Hyde Park,41.79650806,-87.582563,Entire home/apt,99,,2,,24,2018-11-11T00:00:00Z,2018-11-11,4.97,56,100
25983750,(The Charming Algonquin Studio No.1 by Zencity),The Charming Algonquin Studio No.1 by Zencity,The Charming Algonquin Studio No.1 by Zencity,47172572,Zencity,Zencity,,Kenwood,Kenwood,Kenwood,Kenwood,41.80314319,-87.58696081,Entire home/apt,99,,2,,20,2018-11-09T00:00:00Z,2018-11-09,4.69,56,102
25983838,(The Charming Algonquin Studio No.2 by Zencity),The Charming Algonquin Studio No.2 by Zencity,The Charming Algonquin Studio No.2 by Zencity,47172572,Zencity,Zencity,,Kenwood,Kenwood,Kenwood,Kenwood,41.80295866,-87.58645684,Entire home/apt,99,,2,,19,2018-10-10T00:00:00Z,2018-10-10,4.25,56,98
25983938,(Del Prado Luxury Studio No.1 by Zencity),Del Prado Luxury Studio No.1 by Zencity,Del Prado Luxury Studio No.1 by Zencity,47172572,Zencity,Zencity,,hyde park,Hyde Park,Hyde Park,Hyde Park,41.79896676,-87.58445025,Entire home/apt,99,,2,,20,2018-11-04T00:00:00Z,2018-11-04,5.04,56,104
25984019,(Del Prado Luxury Studio No.2 by Zencity),Del Prado Luxury Studio No.2 by Zencity,Del Prado Luxury Studio No.2 by Zencity,47172572,Zencity,Zencity,,hyde park,Hyde Park,Hyde Park,Hyde Park,41.79897213,-87.58412583,Entire home/apt,99,,2,,17,2018-11-06T00:00:00Z,2018-11-06,4.29,56,97
25984142,"(??Ä?Ä??Charming 2BR near downtown, +FREE parking??Ä?Ä??)","??Ä?Ä??Charming 2BR near downtown, +FREE parking??Ä?Ä??","??Ä?Ä??Charming 2BR near downtown, +FREE parking??Ä?Ä??",151133847,Candace,Candace,,West Town,West Town,West Town,West Town,41.89420823,-87.66326267,Entire home/apt,160,,3,,12,2018-10-14T00:00:00Z,2018-10-14,2.63,2,313
25996544,(Beautiful Neighborhood in Chicago),Beautiful Neighborhood in Chicago,Beautiful Neighborhood in Chicago,93424655,Samantha,Samantha,,Rogers Park,Rogers Park,Rogers Park,Rogers Park,42.00949203,-87.67120507,Private room,40,,30,,0,,,,2,122
25998254,(Beautiful house with private rooftop deck!!),Beautiful house with private rooftop deck!!,Beautiful house with private rooftop deck,32230987,Seth William,Seth William,,Logan Square,Logan Square,Logan Square,Logan Square,41.9212129,-87.68262606,Private room,180,,2,,5,2018-10-11T00:00:00Z,2018-10-11,1.34,1,89
26002254,(???House in Hot Neighborhood ???FREE Street Parking),???House in Hot Neighborhood ???FREE Street Parking,???House in Hot Neighborhood ???FREE Street Parking,195055541,Jon,Jon,,Logan Square,Logan Square,Logan Square,Logan Square,41.91444966,-87.69771194,Private room,55,,1,,36,2018-10-29T00:00:00Z,2018-10-29,7.11,3,41
26006528,(Cozy Small Room in Edgewater),Cozy Small Room in Edgewater,Cozy Small Room in Edgewater,116537780,Eric,Eric,,Edgewater,Edgewater,Edgewater,Edgewater,41.99724175,-87.66769955,Private room,40,,2,,19,2018-11-03T00:00:00Z,2018-11-03,3.8,5,7
26010530,(Unique Place),Unique Place,Unique Place,105980942,Myroslava,Myroslava,,West Town,West Town,West Town,West Town,41.89276825,-87.6770618,Entire home/apt,120,,2,,21,2018-11-04T00:00:00Z,2018-11-04,4.34,1,176
26010873,(Lincoln Square Home - Close to CTA - 1 Garage Spot),Lincoln Square Home - Close to CTA - 1 Garage Spot,Lincoln Square Home - Close to CTA - 1 Garage Spot,110087169,Natalie,Natalie,,Lincoln Square,Lincoln Square,Lincoln Square,Lincoln Square,41.97544657,-87.68407875,Private room,50,,1,,8,2018-09-30T00:00:00Z,2018-09-30,1.61,2,77
26025429,(Private Bedroom with Full closet by West Town),Private Bedroom with Full closet by West Town,Private Bedroom with Full closet by West Town,195593906,Paul,Paul,,Near West Side,Near West Side,Near West Side,Near West Side,41.88510477,-87.68274398,Private room,80,,1,,12,2018-10-04T00:00:00Z,2018-10-04,3.27,1,85
26029058,(Modern Room in Sunny Edgewater Home),Modern Room in Sunny Edgewater Home,Modern Room in Sunny Edgewater Home,116537780,Eric,Eric,,Edgewater,Edgewater,Edgewater,Edgewater,41.99498725,-87.66947014,Private room,40,,1,,22,2018-10-28T00:00:00Z,2018-10-28,4.75,5,16
26029969,"(Must See Architectural Gem W/ Fireplace, Patio, Free Parking)","Must See Architectural Gem W/ Fireplace, Patio, Free Parking","Must See Architectural Gem W/ Fireplace, Patio, Free Parking",26535257,Leigh,Leigh,,Lake view,Lake View,Lake View,Lake View,41.93654811,-87.65484134,Entire home/apt,350,,3,,10,2018-11-09T00:00:00Z,2018-11-09,2.59,1,356
26031846,(Corporate Room by Downtown (30+ DAY STAY 40% OFF)),Corporate Room by Downtown (30+ DAY STAY 40% OFF),Corporate Room by Downtown (30+ DAY STAY 40% OFF),41939676,Delores,Delores,,Oakland,Oakland,Oakland,Oakland,41.82580498,-87.60381574,Private room,65,,4,,8,2018-10-10T00:00:00Z,2018-10-10,1.8,9,326
26032762,(Chic & cozy Studio w/Rooftop/Pool/Gym/Bar & Wifi),Chic & cozy Studio w/Rooftop/Pool/Gym/Bar & Wifi,Chic & cozy Studio w/Rooftop/Pool/Gym/Bar & Wifi,7218152,Naiyah,Naiyah,,Uptown,Uptown,Uptown,Uptown,41.96901349,-87.65637893,Entire home/apt,85,,2,,27,2018-10-28T00:00:00Z,2018-10-28,5.51,1,42
26034464,(Avondale/ Logan Square Vintage 2 Bedroom),Avondale/ Logan Square Vintage 2 Bedroom,Avondale/ Logan Square Vintage 2 Bedroom,17657217,Susan,Susan,,Avondale,Avondale,Avondale,Avondale,41.93462191,-87.69244099,Entire home/apt,95,,2,,25,2018-11-11T00:00:00Z,2018-11-11,5.17,2,68
26035674,(Cute Celebrity theme space. Step to train station),Cute Celebrity theme space. Step to train station,Cute Celebrity theme space. Step to train station,152918055,Tiffany,Tiffany,,Austin,Austin,Austin,Austin,41.88395067,-87.77252403,Entire home/apt,90,,2,,8,2018-10-28T00:00:00Z,2018-10-28,2.53,4,364
26039603,(???House in Hot Neighborhood ???Cosy Single),???House in Hot Neighborhood ???Cosy Single,???House in Hot Neighborhood ???Cosy Single,195055541,Jon,Jon,,Logan Square,Logan Square,Logan Square,Logan Square,41.91465795,-87.69729516,Private room,50,,1,,18,2018-10-13T00:00:00Z,2018-10-13,3.65,3,32
26040490,(Sunny Apartment in Lincoln Park/Depaul ?_??_??_??_??_?),Sunny Apartment in Lincoln Park/Depaul ?_??_??_??_??_?,Sunny Apartment in Lincoln Park/Depaul ?_??_??_??_??_?,92192981,Ariel,Ariel,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.91920727,-87.65181469,Entire home/apt,130,,2,,23,2018-11-04T00:00:00Z,2018-11-04,4.63,1,275
26041903,(Spacious 1 bed condo close to transportation CTA),Spacious 1 bed condo close to transportation CTA,Spacious 1 bed condo close to transportation CTA,89233549,Maciej,Maciej,,Jefferson Park,Jefferson Park,Jefferson Park,Jefferson Park,41.96836523,-87.76658353,Entire home/apt,99,,1,,8,2018-09-17T00:00:00Z,2018-09-17,2.16,1,4
26053766,"(BEAUTIFUL ROOM DOWNTOWN, FREE PARKING INCLUDED)","BEAUTIFUL ROOM DOWNTOWN, FREE PARKING INCLUDED","BEAUTIFUL ROOM DOWNTOWN, FREE PARKING INCLUDED",55976787,Natalia,Natalia,,Near West Side,Near West Side,Near West Side,Near West Side,41.87879822,-87.64114652,Private room,19,,1,,36,2018-10-29T00:00:00Z,2018-10-29,7.11,34,58
26054160,(LARGE COZY ROOM + FREE PARKING & WIFI 5 MN TO LOOP),LARGE COZY ROOM + FREE PARKING & WIFI 5 MN TO LOOP,LARGE COZY ROOM + FREE PARKING & WIFI 5 MN TO LOOP,55976787,Natalia,Natalia,,Near West Side,Near West Side,Near West Side,Near West Side,41.87558989,-87.6412514,Private room,19,,1,,38,2018-10-31T00:00:00Z,2018-10-31,7.45,34,75
26057606,(New Basement Room By Chinatown Square [2]),New Basement Room By Chinatown Square [2],New Basement Room By Chinatown Square [2],132063967,Chun,Chun,,Armour Square,Armour Square,Armour Square,Armour Square,41.85244866,-87.63390517,Private room,45,,1,,14,2018-10-27T00:00:00Z,2018-10-27,2.76,17,155
26057880,(CHARMING TWO BR APARTMENT IN LINCOLN PARK),CHARMING TWO BR APARTMENT IN LINCOLN PARK,CHARMING TWO BR APARTMENT IN LINCOLN PARK,32788627,Hostie,Hostie,,Lincoln Park,Lincoln Park,Lincoln Park,Lincoln Park,41.92230249,-87.63892429,Entire home/apt,249,,3,,17,2018-11-04T00:00:00Z,2018-11-04,3.57,1,336
26060078,(Historic Lake View 1BR),Historic Lake View 1BR,Historic Lake View 1BR,13664324,Robert And Liz,Robert,Liz,Lake view,Lake View,Lake View,Lake View,41.94252375,-87.64334815,Entire home/apt,102,,2,,16,2018-10-26T00:00:00Z,2018-10-26,4.53,1,69
26061168,(BuckTown/Wickerpark),BuckTown/Wickerpark,BuckTown/Wickerpark,191156752,John,John,,West Town,West Town,West Town,West Town,41.91091745,-87.67501348,Entire home/apt,110,,2,,6,2018-10-22T00:00:00Z,2018-10-22,1.26,3,154
26065420,(The Augustan - Delightful Comfort),The Augustan - Delightful Comfort,The Augustan - Delightful Comfort,164710043,NoahAndTeam,NoahAndTeam,,West Town,West Town,West Town,West Town,41.89807941,-87.69186328,Entire home/apt,99,,1,,19,2018-11-07T00:00:00Z,2018-11-07,3.96,26,42
26066746,(Lux Professional Condo Located Close to McCormick),Lux Professional Condo Located Close to McCormick,Lux Professional Condo Located Close to McCormick,105407393,Ken,Ken,,Near South Side,Near South Side,Near South Side,Near South Side,41.86260104,-87.627371,Entire home/apt,129,,1,,16,2018-10-29T00:00:00Z,2018-10-29,3.97,5,86
26079386,(Architectural 3BR Penthouse in Loop),Architectural 3BR Penthouse in Loop,Architectural 3BR Penthouse in Loop,143825988,Reserve,Reserve,,L??p,L??p,Loop,Loop,41.88656344,-87.63457932,Entire home/apt,999,,2,,17,2018-10-14T00:00:00Z,2018-10-14,3.36,33,179
26080730,(New! Ultra Luxury 2BR Apartment in South Loop),New! Ultra Luxury 2BR Apartment in South Loop,New Ultra Luxury 2BR Apartment in South Loop,143825988,Reserve,Reserve,,L??p,L??p,Loop,Loop,41.86911977,-87.62670231,Entire home/apt,999,,2,,20,2018-10-28T00:00:00Z,2018-10-28,3.97,33,191
26083664,(Luxurious Chicago home with a view),Luxurious Chicago home with a view,Luxurious Chicago home with a view,46101151,Joanne,Joanne,,Kenwood,Kenwood,Kenwood,Kenwood,41.80450952,-87.58644244,Private room,140,,2,,4,2018-09-23T00:00:00Z,2018-09-23,1.17,1,180
26088249,(Incredible Highrise Views in the Heart of the City),Incredible Highrise Views in the Heart of the City,Incredible Highrise Views in the Heart of the City,5731959,Shahab,Shahab,,L??p,L??p,Loop,Loop,41.87163744,-87.62607529,Entire home/apt,131,,1,,12,2018-11-11T00:00:00Z,2018-11-11,2.75,1,97
26100471,(Vintage Hyde Park Suite No.11 by Zencity),Vintage Hyde Park Suite No.11 by Zencity,Vintage Hyde Park Suite No.11 by Zencity,47172572,Zencity,Zencity,,hyde park,Hyde Park,Hyde Park,Hyde Park,41.79689015,-87.59679666,Entire home/apt,99,,1,,15,2018-11-08T00:00:00Z,2018-11-08,3.36,56,92
26100761,(**2br Great location for family fun and business**),**2br Great location for family fun and business**,2br Great location for family fun and business,4335446,Carrie,Carrie,,Near South Side,Near South Side,Near South Side,Near South Side,41.86594039,-87.62422823,Entire home/apt,235,,3,,7,2018-10-29T00:00:00Z,2018-10-29,2.53,20,11
26102179,(Little Village studio),Little Village studio,Little Village studio,79010967,A,A,,South Lawndale,South Lawndale,South Lawndale,South Lawndale,41.8486218,-87.6995802,Entire home/apt,55,,1,,33,2018-11-06T00:00:00Z,2018-11-06,7.67,3,169
26106260,(2 bedroom apartment near Chinatown),2 bedroom apartment near Chinatown,2 bedroom apartment near Chinatown,129327646,Roger,Roger,,Bridgeport,Bridgeport,Bridgeport,Bridgeport,41.84505884,-87.64056536,Entire home/apt,90,,1,,36,2018-11-11T00:00:00Z,2018-11-11,7.83,5,62
26109012,(The Dinosaur Room!),The Dinosaur Room!,The Dinosaur Room,196261455,Lauren,Lauren,,West Town,West Town,West Town,West Town,41.90536321,-87.68863078,Private room,45,,2,,10,2018-10-28T00:00:00Z,2018-10-28,2.17,1,178
26109045,(Amazing location GOLD COAST studio.),Amazing location GOLD COAST studio.,Amazing location GOLD COAST studio.,48209432,Naf,Naf,,Near North Side,Near North Side,Near North Side,Near North Side,41.90474448,-87.62962284,Entire home/apt,75,,1,,18,2018-10-31T00:00:00Z,2018-10-31,4.03,6,337
26110375,(Styled apartment few minutes away from downtown),Styled apartment few minutes away from downtown,Styled apartment few minutes away from downtown,69985549,Danae,Danae,,Near West Side,Near West Side,Near West Side,Near West Side,41.87317674,-87.68472744,Private room,75,,1,,2,2018-08-04T00:00:00Z,2018-08-04,0.49,3,365
